Biofluido,Experiment,Metabolite,HMDB,Concentration_ASICS,Concentration_GS,Diferenca_Absoluta,Erro_Percentual
Urina,02RCF_ex1_p1,Arabitol,,0.0,,,
Urina,02RCF_ex1_p1,Methionine,HMDB00696,0.0,34.4,34.4,100.0
Urina,02RCF_ex1_p1,Tartarate,,0.0,,,
Urina,02RCF_ex1_p1,UDP,,0.0,,,
Urina,02RCF_ex1_p1,Pyruvate,HMDB00243,0.0,54.9,54.9,100.0
Urina,02RCF_ex1_p1,Succinate,HMDB00254,0.0,20.1,20.1,100.0
Urina,02RCF_ex1_p1,Sebacate,,0.0,,,
Urina,02RCF_ex1_p1,GDP,,0.0,,,
Urina,02RCF_ex1_p1,Azelaic ate,,0.0,,,
Urina,02RCF_ex1_p1,dAMP,,0.0,,,
Urina,02RCF_ex1_p1,Nicotinurate,,0.0,,,
Urina,02RCF_ex1_p1,NADP,,0.0,,,
Urina,02RCF_ex1_p1,Propionate,,0.0,,,
Urina,02RCF_ex1_p1,Long-chain_alkane,,0.0,,,
Urina,02RCF_ex1_p1,AMP,,0.0,,,
Urina,02RCF_ex1_p1,NAD,,0.0,,,
Urina,02RCF_ex1_p1,Mandelate,,0.0,,,
Urina,02RCF_ex1_p1,Nicotinate,,0.0685259068681063,,,
Urina,02RCF_ex1_p1,Fumarate,,6.04785043690419,,,
Urina,02RCF_ex1_p1,Homovanillate,,12.992727012245,,,
Urina,02RCF_ex1_p1,Ascorbate,,42.9093634530622,,,
Urina,02RCF_ex1_p1,CTP,,47.4555638305981,,,
Urina,02RCF_ex1_p1,2-Picolinate,,94.3508015834879,,,
Urina,02RCF_ex1_p1,2-HydroxyphenylAcetate,,133.486824335084,,,
Urina,02RCF_ex1_p1,UDPG,,183.47233207809,,,
Urina,02RCF_ex1_p1,IMP,,192.154860241966,,,
Urina,02RCF_ex1_p1,Citraconate,,198.731682368565,,,
Urina,02RCF_ex1_p1,Urocanate,HMDB00301,235.211067200968,17.0,218.211067200968,1283.59
Urina,02RCF_ex1_p1,Vanillate,,246.294152383622,,,
Urina,02RCF_ex1_p1,Kynurenate,,273.692059461691,,,
Urina,02RCF_ex1_p1,Acetone,HMDB01659,321.442115915296,43.1,278.34211591529595,645.81
Urina,02RCF_ex1_p1,Inosine,,340.295036450178,,,
Urina,02RCF_ex1_p1,Acetaminophen,,367.837167999421,,,
Urina,02RCF_ex1_p1,S-Acetamidomethylcysteine,,370.80749321237,,,
Urina,02RCF_ex1_p1,Isoleucine,HMDB00172,406.124491703669,31.4,374.724491703669,1193.39
Urina,02RCF_ex1_p1,2-Deoxyadenosine,,432.251939237384,,,
Urina,02RCF_ex1_p1,Uridine,HMDB00296,432.449612878862,26.9,405.54961287886204,1507.62
Urina,02RCF_ex1_p1,2-Propanol,,441.634042120442,,,
Urina,02RCF_ex1_p1,ATP,,491.604929674145,,,
Urina,02RCF_ex1_p1,2-Methylglutarate,,527.782744213409,,,
Urina,02RCF_ex1_p1,Trimethylamine,,549.609793418933,,,
Urina,02RCF_ex1_p1,Glutarate,,594.30833709211,,,
Urina,02RCF_ex1_p1,TMAO,,604.363744986481,,,
Urina,02RCF_ex1_p1,Dimethylglycine,,619.673125206147,,,
Urina,02RCF_ex1_p1,Hypoxanthine,HMDB00157,645.488387230875,106.6,538.888387230875,505.52
Urina,02RCF_ex1_p1,UMP,,690.78684913664,,,
Urina,02RCF_ex1_p1,Adipate,,725.174021155002,,,
Urina,02RCF_ex1_p1,Syringate,,730.286163732815,,,
Urina,02RCF_ex1_p1,Benzoate,,751.195325806364,,,
Urina,02RCF_ex1_p1,Acetoacetate,HMDB00060,756.01497331386,55.1,700.91497331386,1272.08
Urina,02RCF_ex1_p1,Levulinate,,764.470132178567,,,
Urina,02RCF_ex1_p1,CDP,,765.931491679984,,,
Urina,02RCF_ex1_p1,Cadaverine,,783.156229110476,,,
Urina,02RCF_ex1_p1,Glutaconate,,814.564723196167,,,
Urina,02RCF_ex1_p1,CMP,,831.818234736497,,,
Urina,02RCF_ex1_p1,2-Aminobutyrate,,870.042854039074,,,
Urina,02RCF_ex1_p1,Sarcosine,,874.267471893863,,,
Urina,02RCF_ex1_p1,Glycerophosphocholine,,898.911280386589,,,
Urina,02RCF_ex1_p1,Adenine,,899.04264940122,,,
Urina,02RCF_ex1_p1,Valerate,,949.175131462943,,,
Urina,02RCF_ex1_p1,N-(2-Furoyl)Glycine,,953.807742857024,,,
Urina,02RCF_ex1_p1,Adenosine,,956.381966435173,,,
Urina,02RCF_ex1_p1,Methylamine,,1099.73328814472,,,
Urina,02RCF_ex1_p1,Pantothenate,HMDB00210,1127.36652083295,65.2,1062.16652083295,1629.09
Urina,02RCF_ex1_p1,Isovalerate,,1161.89339484278,,,
Urina,02RCF_ex1_p1,3-HydroxyphenylAcetate,,1198.79786734888,,,
Urina,02RCF_ex1_p1,2-Oxoisovalerate,,1255.03229538934,,,
Urina,02RCF_ex1_p1,Dihydrothymine,,1278.09447971067,,,
Urina,02RCF_ex1_p1,Trans-Acotinate,,1292.57729352916,,,
Urina,02RCF_ex1_p1,Phenylalanine,,1332.415669879,,,
Urina,02RCF_ex1_p1,trans-4-Hydroxy-L-Proline,,1372.27959844643,,,
Urina,02RCF_ex1_p1,2-Deoxyguanosine,,1381.40089115566,,,
Urina,02RCF_ex1_p1,Glutathione-reduced,,1448.52532226929,,,
Urina,02RCF_ex1_p1,Methylguanidine,,1452.80052640514,,,
Urina,02RCF_ex1_p1,trans-Ferulate,,1496.85365501781,,,
Urina,02RCF_ex1_p1,7-Methylxanthine,,1505.7722431374,,,
Urina,02RCF_ex1_p1,Putrescine,,1508.07463259015,,,
Urina,02RCF_ex1_p1,alpha-Hydroxyisobutyrate,,1547.12653085412,,,
Urina,02RCF_ex1_p1,PropyleneGlycol,,1550.56530164565,,,
Urina,02RCF_ex1_p1,Fructose,HMDB00660,1599.0671714285,158.1,1440.9671714285,911.43
Urina,02RCF_ex1_p1,Maltose,,1642.56744188816,,,
Urina,02RCF_ex1_p1,4-HydroxyphenylAcetate,,1679.39932147043,,,
Urina,02RCF_ex1_p1,5-AminoValerate,,1706.30438870005,,,
Urina,02RCF_ex1_p1,Malate,,1723.14641176692,,,
Urina,02RCF_ex1_p1,Threonine,HMDB00167,1747.39029796116,645.5,1101.89029796116,170.7
Urina,02RCF_ex1_p1,2-Oxobutyrate,,1781.06710572204,,,
Urina,02RCF_ex1_p1,4-AminoHippurate,,1786.02757506267,,,
Urina,02RCF_ex1_p1,4-EthylPhenol,,1816.04218510472,,,
Urina,02RCF_ex1_p1,Ethylmalonate,,1837.63243358871,,,
Urina,02RCF_ex1_p1,Hypotaurine,,1888.83020252302,,,
Urina,02RCF_ex1_p1,Pyrocatechol,,1893.91346470173,,,
Urina,02RCF_ex1_p1,Uracil,HMDB00300,1901.60335515759,88.3,1813.30335515759,2053.57
Urina,02RCF_ex1_p1,Fucose,HMDB00174,1907.70624536568,82.2,1825.50624536568,2220.81
Urina,02RCF_ex1_p1,Leucine,HMDB00687,1909.37660564962,86.6,1822.77660564962,2104.82
Urina,02RCF_ex1_p1,Galactose,,1915.32736605701,,,
Urina,02RCF_ex1_p1,Tyrosine,HMDB00158,2030.47588819515,212.7,1817.77588819515,854.62
Urina,02RCF_ex1_p1,Dimethylsulfone,,2079.20952750915,,,
Urina,02RCF_ex1_p1,3-Hydroxybutyrate,HMDB00357,2092.02758835731,49.4,2042.6275883573098,4134.87
Urina,02RCF_ex1_p1,Glycogen,,2093.1817486215,,,
Urina,02RCF_ex1_p1,Acetate,HMDB00042,2144.11611499558,132.4,2011.71611499558,1519.42
Urina,02RCF_ex1_p1,Xylitol,HMDB02917,2192.02157281648,321.3,1870.72157281648,582.24
Urina,02RCF_ex1_p1,3-Methyladipate,,2213.32093010138,,,
Urina,02RCF_ex1_p1,Valine,HMDB00883,2251.66669006968,96.9,2154.76669006968,2223.7
Urina,02RCF_ex1_p1,UTP,,2342.07538280095,,,
Urina,02RCF_ex1_p1,Quinolinate,,2386.30476849341,,,
Urina,02RCF_ex1_p1,Levoglucosan,,2403.06267760215,,,
Urina,02RCF_ex1_p1,Phenylglyoxylate,,2419.48801831485,,,
Urina,02RCF_ex1_p1,3-PhenylPropionate,,2452.71354507769,,,
Urina,02RCF_ex1_p1,Isobutyrate,,2475.32783096408,,,
Urina,02RCF_ex1_p1,Argininosuccinate,,2554.10495205633,,,
Urina,02RCF_ex1_p1,CholineChloride,,2574.02023444251,,,
Urina,02RCF_ex1_p1,Tryptophan,HMDB00929,2589.32370924492,87.8,2501.5237092449197,2849.12
Urina,02RCF_ex1_p1,Indoxylsulfate,,2756.17926527944,,,
Urina,02RCF_ex1_p1,Arginine,,2801.58474871438,,,
Urina,02RCF_ex1_p1,Spermidine,,2850.72737269191,,,
Urina,02RCF_ex1_p1,GTP,,2923.67719595409,,,
Urina,02RCF_ex1_p1,Histidine,HMDB00177,2925.26540803874,2458.2,467.0654080387403,19.0
Urina,02RCF_ex1_p1,O-Acetyl-L-Carnitine,,2997.29711323832,,,
Urina,02RCF_ex1_p1,Malonate,HMDB00691,3009.46150708023,602.0,2407.46150708023,399.91
Urina,02RCF_ex1_p1,Saturated_fattty_acids,,3112.17958485142,,,
Urina,02RCF_ex1_p1,Cystine,,3167.68079364474,,,
Urina,02RCF_ex1_p1,Citrulline,,3228.25636025318,,,
Urina,02RCF_ex1_p1,Methylmalonate,,3415.72258621146,,,
Urina,02RCF_ex1_p1,Allantoin,,3496.68269494622,,,
Urina,02RCF_ex1_p1,Cytosine,,3570.6997664157,,,
Urina,02RCF_ex1_p1,3-Methylxanthine,,3599.16966433866,,,
Urina,02RCF_ex1_p1,Glutathione-oxidized,,3843.59363077198,,,
Urina,02RCF_ex1_p1,Anserine,,3969.97810438743,,,
Urina,02RCF_ex1_p1,Alanine,HMDB00161,4079.68762878759,672.2,3407.4876287875895,506.92
Urina,02RCF_ex1_p1,Carnitine,HMDB00062,4097.3736147873,175.9,3921.4736147872995,2229.38
Urina,02RCF_ex1_p1,Myo-Inositol,,4110.5521152939,,,
Urina,02RCF_ex1_p1,GMP,,4210.77242257809,,,
Urina,02RCF_ex1_p1,Mannose,,4261.3570653616,,,
Urina,02RCF_ex1_p1,Betaine,HMDB00043,4283.58431605369,127.5,4156.08431605369,3259.67
Urina,02RCF_ex1_p1,Phosphocholine,,4340.12821708965,,,
Urina,02RCF_ex1_p1,2-Deoxycytidine,,4428.62112935823,,,
Urina,02RCF_ex1_p1,1-Methylhydantoin,,4466.48820808522,,,
Urina,02RCF_ex1_p1,Citrate,HMDB00094,4598.03280330224,1742.3,2855.7328033022395,163.91
Urina,02RCF_ex1_p1,Lysine,HMDB00182,4668.61826263588,114.5,4554.11826263588,3977.4
Urina,02RCF_ex1_p1,Galactitol,,4760.20619029745,,,
Urina,02RCF_ex1_p1,N-Acetylglycine,,4861.02511369734,,,
Urina,02RCF_ex1_p1,Glycerol,,4974.33406342317,,,
Urina,02RCF_ex1_p1,N-Acetyl-L-Aspartate,,5032.44148181553,,,
Urina,02RCF_ex1_p1,GABA,,5163.20224165213,,,
Urina,02RCF_ex1_p1,Ornithine,,5854.22603771566,,,
Urina,02RCF_ex1_p1,Glucose,HMDB00122,5866.97074040764,278.2,5588.77074040764,2008.9
Urina,02RCF_ex1_p1,"1,3-Diaminopropane",,5910.29397537815,,,
Urina,02RCF_ex1_p1,D-Glucuronate,,5989.1136341984,,,
Urina,02RCF_ex1_p1,2-Oxoglutarate,HMDB00208,6039.11206767813,200.0,5839.11206767813,2919.56
Urina,02RCF_ex1_p1,Saccarate,,6256.29997334198,,,
Urina,02RCF_ex1_p1,Trigonelline,HMDB00875,6422.95572235987,346.3,6076.65572235987,1754.74
Urina,02RCF_ex1_p1,2-AminoAdipate,,6456.80701916821,,,
Urina,02RCF_ex1_p1,Pyroglutamate,HMDB00267,6575.84317380835,232.6,6343.24317380835,2727.1
Urina,02RCF_ex1_p1,DehydroAscorbate,,6656.66590746274,,,
Urina,02RCF_ex1_p1,Glycolate,HMDB00115,6775.07314812203,547.1,6227.97314812203,1138.36
Urina,02RCF_ex1_p1,D-Gluconate,,7070.2451895923,,,
Urina,02RCF_ex1_p1,1-Methyl-L-Histidine,,7355.12011381491,,,
Urina,02RCF_ex1_p1,Asparagine,HMDB00168,7564.12578412142,577.3,6986.82578412142,1210.26
Urina,02RCF_ex1_p1,Aspartate,,7738.83694820853,,,
Urina,02RCF_ex1_p1,Dimethylamine,HMDB00087,7960.19044592568,449.1,7511.09044592568,1672.48
Urina,02RCF_ex1_p1,Glutamate,,8243.78001600327,,,
Urina,02RCF_ex1_p1,Beta-Alanine,,8953.00155631872,,,
Urina,02RCF_ex1_p1,Formate,HMDB00142,9221.42413409191,775.6,8445.82413409191,1088.94
Urina,02RCF_ex1_p1,Phenethylamine,,10173.5067720378,,,
Urina,02RCF_ex1_p1,Sorbitol,,10334.4492022914,,,
Urina,02RCF_ex1_p1,Glucose-6-Phosphate,,10846.929736738,,,
Urina,02RCF_ex1_p1,Isocitrate,,11103.3911146069,,,
Urina,02RCF_ex1_p1,Proline,,11262.6613337183,,,
Urina,02RCF_ex1_p1,Lactate,HMDB00190,13106.1947384058,39.4,13066.7947384058,33164.45
Urina,02RCF_ex1_p1,Hippurate,HMDB00714,13758.6600272098,698.6,13060.0600272098,1869.46
Urina,02RCF_ex1_p1,Lactose,,13853.9305177342,,,
Urina,02RCF_ex1_p1,Threonate,,14667.3672042561,,,
Urina,02RCF_ex1_p1,Ethanolamine,HMDB00149,14720.6859294296,662.5,14058.1859294296,2121.99
Urina,02RCF_ex1_p1,Creatine,HMDB00064,15914.5097832402,965.6,14948.9097832402,1548.15
Urina,02RCF_ex1_p1,Carnosine,HMDB00033,16021.9411146306,651.0,15370.9411146306,2361.13
Urina,02RCF_ex1_p1,Threitol,,16579.3231112409,,,
Urina,02RCF_ex1_p1,Guanidinoacetate,,17787.988140959,,,
Urina,02RCF_ex1_p1,Glutamine,HMDB00641,22149.2025223504,1095.6,21053.6025223504,1921.65
Urina,02RCF_ex1_p1,Cysteine,,23501.9391777993,,,
Urina,02RCF_ex1_p1,Taurine,HMDB00251,27915.5194276784,1589.1,26326.4194276784,1656.69
Urina,02RCF_ex1_p1,Serine,HMDB00187,31789.7987221952,1137.6,30652.1987221952,2694.46
Urina,02RCF_ex1_p1,3-Methyl-L-Histidine,,37182.8099559478,,,
Urina,02RCF_ex1_p1,Glycine,HMDB00123,81779.2290826844,3972.8,77806.4290826844,1958.48
Urina,02RCF_ex1_p1,Creatinine,HMDB00562,338374.919256005,14392.1,323982.81925600505,2251.12
Urina,03RCF_ex1_p1,Glycine,HMDB00123,0.0,1538.4,1538.4,100.0
Urina,03RCF_ex1_p1,Argininosuccinate,,0.0,,,
Urina,03RCF_ex1_p1,Hypotaurine,,0.0,,,
Urina,03RCF_ex1_p1,Pyrocatechol,,0.0,,,
Urina,03RCF_ex1_p1,Glutathione-reduced,,0.0,,,
Urina,03RCF_ex1_p1,Acetate,HMDB00042,0.0,73.4,73.4,100.0
Urina,03RCF_ex1_p1,Uridine,HMDB00296,0.0,13.0,13.0,100.0
Urina,03RCF_ex1_p1,TMAO,,0.0,,,
Urina,03RCF_ex1_p1,Succinate,HMDB00254,0.0,86.9,86.9,100.0
Urina,03RCF_ex1_p1,Kynurenate,,0.0,,,
Urina,03RCF_ex1_p1,7-Methylxanthine,,0.0,,,
Urina,03RCF_ex1_p1,Levulinate,,0.0,,,
Urina,03RCF_ex1_p1,GDP,,0.0,,,
Urina,03RCF_ex1_p1,3-Methyl-L-Histidine,,0.0,,,
Urina,03RCF_ex1_p1,DehydroAscorbate,,0.0,,,
Urina,03RCF_ex1_p1,Ascorbate,,0.0,,,
Urina,03RCF_ex1_p1,NAD,,0.0,,,
Urina,03RCF_ex1_p1,Mandelate,,0.0,,,
Urina,03RCF_ex1_p1,D-Glucuronate,,1.21285670126123,,,
Urina,03RCF_ex1_p1,dAMP,,1.2962577003994,,,
Urina,03RCF_ex1_p1,NADP,,25.3087710052976,,,
Urina,03RCF_ex1_p1,Nicotinurate,,25.4814359243707,,,
Urina,03RCF_ex1_p1,Adenosine,,25.8452905086165,,,
Urina,03RCF_ex1_p1,AMP,,31.6639653934883,,,
Urina,03RCF_ex1_p1,Fumarate,,34.1274032304273,,,
Urina,03RCF_ex1_p1,Citraconate,,39.8205975150363,,,
Urina,03RCF_ex1_p1,UDP,,45.7884632772059,,,
Urina,03RCF_ex1_p1,CMP,,54.303380936412,,,
Urina,03RCF_ex1_p1,Syringate,,61.252665409328,,,
Urina,03RCF_ex1_p1,Formate,HMDB00142,71.1037683193926,312.9,241.79623168060738,77.28
Urina,03RCF_ex1_p1,IMP,,76.1298738714493,,,
Urina,03RCF_ex1_p1,Cadaverine,,80.3293925103656,,,
Urina,03RCF_ex1_p1,Glucose,HMDB00122,85.0648586653017,311.6,226.53514133469832,72.7
Urina,03RCF_ex1_p1,Tartarate,,97.8430221297051,,,
Urina,03RCF_ex1_p1,Galactose,,101.917984444614,,,
Urina,03RCF_ex1_p1,UMP,,103.304446972533,,,
Urina,03RCF_ex1_p1,Nicotinate,,112.998863015829,,,
Urina,03RCF_ex1_p1,Inosine,,113.339842810623,,,
Urina,03RCF_ex1_p1,Pantothenate,HMDB00210,128.698049294956,58.4,70.298049294956,120.37
Urina,03RCF_ex1_p1,GMP,,130.48687201082,,,
Urina,03RCF_ex1_p1,Dimethylglycine,,141.448965971639,,,
Urina,03RCF_ex1_p1,Adipate,,145.133341657028,,,
Urina,03RCF_ex1_p1,Valine,HMDB00883,149.286991416793,41.6,107.686991416793,258.86
Urina,03RCF_ex1_p1,CTP,,164.295867092849,,,
Urina,03RCF_ex1_p1,Isobutyrate,,172.155220605801,,,
Urina,03RCF_ex1_p1,Valerate,,172.216267797097,,,
Urina,03RCF_ex1_p1,Trimethylamine,,191.279989350846,,,
Urina,03RCF_ex1_p1,Methylamine,,237.605774294457,,,
Urina,03RCF_ex1_p1,2-Deoxyadenosine,,248.712340285414,,,
Urina,03RCF_ex1_p1,3-Hydroxybutyrate,HMDB00357,256.653237273178,45.1,211.55323727317798,469.08
Urina,03RCF_ex1_p1,Phosphocholine,,257.963091354206,,,
Urina,03RCF_ex1_p1,Hypoxanthine,HMDB00157,258.585339955194,22.5,236.085339955194,1049.27
Urina,03RCF_ex1_p1,Long-chain_alkane,,267.18290421727,,,
Urina,03RCF_ex1_p1,Alanine,HMDB00161,288.319817854606,219.9,68.41981785460601,31.11
Urina,03RCF_ex1_p1,Arginine,,298.941548957504,,,
Urina,03RCF_ex1_p1,Adenine,,303.641715891342,,,
Urina,03RCF_ex1_p1,Dimethylamine,HMDB00087,307.382848341018,471.9,164.51715165898196,34.86
Urina,03RCF_ex1_p1,Tyrosine,HMDB00158,324.602121241556,137.4,187.202121241556,136.25
Urina,03RCF_ex1_p1,Glutarate,,343.019775870369,,,
Urina,03RCF_ex1_p1,Homovanillate,,354.283237456493,,,
Urina,03RCF_ex1_p1,CDP,,355.103405581288,,,
Urina,03RCF_ex1_p1,Malate,,362.596369555248,,,
Urina,03RCF_ex1_p1,Sebacate,,369.760012459835,,,
Urina,03RCF_ex1_p1,Glycerophosphocholine,,376.916180319119,,,
Urina,03RCF_ex1_p1,UDPG,,388.066396592464,,,
Urina,03RCF_ex1_p1,Glutaconate,,400.02059351415,,,
Urina,03RCF_ex1_p1,Acetone,HMDB01659,404.261530932529,25.5,378.761530932529,1485.34
Urina,03RCF_ex1_p1,UTP,,427.187693577459,,,
Urina,03RCF_ex1_p1,Trigonelline,HMDB00875,428.875682174987,588.2,159.32431782501305,27.09
Urina,03RCF_ex1_p1,2-Oxoisovalerate,,454.807778375261,,,
Urina,03RCF_ex1_p1,ATP,,456.961981360015,,,
Urina,03RCF_ex1_p1,4-EthylPhenol,,496.003450321238,,,
Urina,03RCF_ex1_p1,Pyruvate,HMDB00243,519.398470977315,35.4,483.99847097731504,1367.23
Urina,03RCF_ex1_p1,Saturated_fattty_acids,,543.154191500514,,,
Urina,03RCF_ex1_p1,Maltose,,561.465294576416,,,
Urina,03RCF_ex1_p1,Benzoate,,565.003119192231,,,
Urina,03RCF_ex1_p1,2-Aminobutyrate,,599.727632404237,,,
Urina,03RCF_ex1_p1,Anserine,,605.879594869022,,,
Urina,03RCF_ex1_p1,Isovalerate,,605.929171642263,,,
Urina,03RCF_ex1_p1,Leucine,HMDB00687,609.968820124471,49.0,560.968820124471,1144.83
Urina,03RCF_ex1_p1,Acetoacetate,HMDB00060,622.20351195153,56.7,565.50351195153,997.36
Urina,03RCF_ex1_p1,alpha-Hydroxyisobutyrate,,641.896686303215,,,
Urina,03RCF_ex1_p1,N-(2-Furoyl)Glycine,,653.943924853624,,,
Urina,03RCF_ex1_p1,CholineChloride,,658.995054992967,,,
Urina,03RCF_ex1_p1,Dimethylsulfone,,665.319188352349,,,
Urina,03RCF_ex1_p1,Trans-Acotinate,,677.283029151018,,,
Urina,03RCF_ex1_p1,Isoleucine,HMDB00172,733.058910435539,16.3,716.7589104355391,4397.29
Urina,03RCF_ex1_p1,Mannose,,741.132311480182,,,
Urina,03RCF_ex1_p1,Allantoin,,752.73103782945,,,
Urina,03RCF_ex1_p1,4-HydroxyphenylAcetate,,773.001190480757,,,
Urina,03RCF_ex1_p1,Propionate,,838.421326033369,,,
Urina,03RCF_ex1_p1,Fucose,HMDB00174,855.030232614586,122.2,732.830232614586,599.7
Urina,03RCF_ex1_p1,Acetaminophen,,937.510479663213,,,
Urina,03RCF_ex1_p1,1-Methylhydantoin,,943.364159848372,,,
Urina,03RCF_ex1_p1,1-Methyl-L-Histidine,,972.020559641689,,,
Urina,03RCF_ex1_p1,GTP,,1032.71434647143,,,
Urina,03RCF_ex1_p1,Ornithine,,1045.63620885385,,,
Urina,03RCF_ex1_p1,Glycerol,,1048.72109702971,,,
Urina,03RCF_ex1_p1,S-Acetamidomethylcysteine,,1069.49198826439,,,
Urina,03RCF_ex1_p1,Glycogen,,1083.70918951896,,,
Urina,03RCF_ex1_p1,Ethylmalonate,,1088.2483331838,,,
Urina,03RCF_ex1_p1,Threonine,HMDB00167,1089.8012291698,337.5,752.3012291698001,222.9
Urina,03RCF_ex1_p1,2-HydroxyphenylAcetate,,1099.6552434477,,,
Urina,03RCF_ex1_p1,Creatine,HMDB00064,1111.8666219187,174.1,937.7666219187,538.64
Urina,03RCF_ex1_p1,4-AminoHippurate,,1127.66284940426,,,
Urina,03RCF_ex1_p1,2-Oxobutyrate,,1144.09277352646,,,
Urina,03RCF_ex1_p1,2-Deoxyguanosine,,1159.12494601279,,,
Urina,03RCF_ex1_p1,3-PhenylPropionate,,1170.07149948689,,,
Urina,03RCF_ex1_p1,Azelaic ate,,1211.83483662933,,,
Urina,03RCF_ex1_p1,Malonate,HMDB00691,1247.46122516236,396.4,851.0612251623601,214.7
Urina,03RCF_ex1_p1,Levoglucosan,,1261.35522484307,,,
Urina,03RCF_ex1_p1,Carnitine,HMDB00062,1271.02554497486,51.6,1219.42554497486,2363.23
Urina,03RCF_ex1_p1,Methylguanidine,,1276.62541788558,,,
Urina,03RCF_ex1_p1,2-Methylglutarate,,1282.85381270192,,,
Urina,03RCF_ex1_p1,Carnosine,HMDB00033,1291.29409876408,135.8,1155.49409876408,850.88
Urina,03RCF_ex1_p1,Sarcosine,,1299.09278903404,,,
Urina,03RCF_ex1_p1,2-Picolinate,,1315.24547775434,,,
Urina,03RCF_ex1_p1,Methylmalonate,,1348.87110923943,,,
Urina,03RCF_ex1_p1,Urocanate,HMDB00301,1357.4239209246,17.2,1340.2239209246,7792.0
Urina,03RCF_ex1_p1,trans-Ferulate,,1398.708336253,,,
Urina,03RCF_ex1_p1,Spermidine,,1481.26804851812,,,
Urina,03RCF_ex1_p1,5-AminoValerate,,1483.59870631292,,,
Urina,03RCF_ex1_p1,Galactitol,,1532.66752094286,,,
Urina,03RCF_ex1_p1,Quinolinate,,1541.88896853707,,,
Urina,03RCF_ex1_p1,3-Methyladipate,,1647.67175067287,,,
Urina,03RCF_ex1_p1,Xylitol,HMDB02917,1712.80506648651,148.5,1564.30506648651,1053.4
Urina,03RCF_ex1_p1,Tryptophan,HMDB00929,1802.22592769618,68.3,1733.92592769618,2538.69
Urina,03RCF_ex1_p1,Phenylalanine,,1835.18740569706,,,
Urina,03RCF_ex1_p1,Indoxylsulfate,,1855.83163687849,,,
Urina,03RCF_ex1_p1,Sorbitol,,1875.33166462119,,,
Urina,03RCF_ex1_p1,Vanillate,,2001.42819186718,,,
Urina,03RCF_ex1_p1,PropyleneGlycol,,2011.53751916178,,,
Urina,03RCF_ex1_p1,Lactate,HMDB00190,2026.75461629931,23.0,2003.75461629931,8711.98
Urina,03RCF_ex1_p1,trans-4-Hydroxy-L-Proline,,2106.15194752607,,,
Urina,03RCF_ex1_p1,O-Acetyl-L-Carnitine,,2123.9497884971,,,
Urina,03RCF_ex1_p1,Fructose,HMDB00660,2280.79088914984,338.1,1942.6908891498401,574.59
Urina,03RCF_ex1_p1,Histidine,HMDB00177,2308.59656170877,517.5,1791.09656170877,346.11
Urina,03RCF_ex1_p1,Putrescine,,2348.79282887031,,,
Urina,03RCF_ex1_p1,3-HydroxyphenylAcetate,,2358.12160257624,,,
Urina,03RCF_ex1_p1,Citrate,HMDB00094,2474.70902006229,2359.8,114.90902006228998,4.87
Urina,03RCF_ex1_p1,Phenylglyoxylate,,2511.68827561985,,,
Urina,03RCF_ex1_p1,2-Oxoglutarate,HMDB00208,2518.7342868971,175.6,2343.1342868971,1334.36
Urina,03RCF_ex1_p1,2-Propanol,,2541.13151886869,,,
Urina,03RCF_ex1_p1,N-Acetylglycine,,2617.82545809319,,,
Urina,03RCF_ex1_p1,N-Acetyl-L-Aspartate,,2749.93795471045,,,
Urina,03RCF_ex1_p1,Glutathione-oxidized,,2840.41731681299,,,
Urina,03RCF_ex1_p1,Citrulline,,2845.31793383742,,,
Urina,03RCF_ex1_p1,Asparagine,HMDB00168,2913.14341155778,165.2,2747.94341155778,1663.4
Urina,03RCF_ex1_p1,Guanidinoacetate,,3017.29281178147,,,
Urina,03RCF_ex1_p1,Glutamine,HMDB00641,3213.05849669047,510.1,2702.95849669047,529.89
Urina,03RCF_ex1_p1,Myo-Inositol,,3301.54194460936,,,
Urina,03RCF_ex1_p1,Dihydrothymine,,3455.85610298987,,,
Urina,03RCF_ex1_p1,Methionine,HMDB00696,3565.29396818035,44.3,3520.99396818035,7948.07
Urina,03RCF_ex1_p1,Pyroglutamate,HMDB00267,3593.22732530511,237.5,3355.72732530511,1412.94
Urina,03RCF_ex1_p1,Ethanolamine,HMDB00149,3613.77357007986,468.9,3144.8735700798597,670.69
Urina,03RCF_ex1_p1,Lysine,HMDB00182,3684.91459921164,145.8,3539.11459921164,2427.38
Urina,03RCF_ex1_p1,Lactose,,3874.80673972288,,,
Urina,03RCF_ex1_p1,2-AminoAdipate,,4006.72121364181,,,
Urina,03RCF_ex1_p1,Cystine,,4174.15945251234,,,
Urina,03RCF_ex1_p1,Aspartate,,4284.28269163807,,,
Urina,03RCF_ex1_p1,Hippurate,HMDB00714,4475.80877759257,1676.6,2799.2087775925697,166.96
Urina,03RCF_ex1_p1,Beta-Alanine,,4711.32878874357,,,
Urina,03RCF_ex1_p1,Cysteine,,4764.91849186493,,,
Urina,03RCF_ex1_p1,GABA,,4907.47394571275,,,
Urina,03RCF_ex1_p1,Saccarate,,5454.56508114008,,,
Urina,03RCF_ex1_p1,Glutamate,,5514.1843560536,,,
Urina,03RCF_ex1_p1,Glucose-6-Phosphate,,5614.95691972063,,,
Urina,03RCF_ex1_p1,Phenethylamine,,5763.04254927206,,,
